longitude,latitude
-122.0640126,37.9074655
-122.0639998,37.9074202
-122.064029,37.907403
-122.063979,37.9073639
-122.0640891,37.9075295
-122.0641087,37.9071905
-122.0640681,37.9071866
-122.06401,37.9074689
-122.064037,37.9074327
-122.064037,37.9074327
-122.0640731,37.9073982
-122.0640657,37.9073994
-122.0640185,37.9073575
-122.0640038,37.9073669
-122.0640105,37.9071061
-122.0640807,37.907409
-122.0640711,37.9074833
-122.0640201,37.9074862
-122.0640282,37.907523
-122.06407,37.907407
-122.0640342,37.9074841
-122.0640187,37.9074602
-122.0639184,37.9070793
-122.0640474,37.9074234
-122.0640539,37.9073342
-122.0640962,37.9073324
-122.0640964,37.9074126
-122.0640753,37.9073982
-122.0640531,37.9073813
-122.0640379,37.9071847
-122.0639871,37.9070886
-122.0641129,37.9072425
-122.0639155,37.9070624
-122.064107,37.9072546
-122.0641315,37.9072154
-122.0641207,37.907139
-122.0640416,37.9072772
-122.0640542,37.9074404
-122.0640076,37.907386
-122.064017,37.9074326
-122.0640199,37.9074763
-122.0640215,37.9074912
-122.064051,37.907527
-122.064034,37.9074882
-122.0638862,37.9070621
-122.064058,37.9074655
-122.0640438,37.9074751
-122.0640218,37.9074886
-122.0640222,37.9074943
-122.0640374,37.9074235
-122.0640422,37.9073475
-122.0640301,37.9073835
-122.0640413,37.9075233
-122.0641199,37.9074935
-122.0641213,37.9074966
-122.0640974,37.9075156
-122.0640505,37.9075394
-122.0641078,37.9072024
-122.0640303,37.9074248
-122.0640513,37.907345
-122.0640603,37.9071916
-122.0640603,37.9071916
-122.0640529,37.9075437
-122.0638874,37.9070705
-122.0640245,37.9074872
-122.064033,37.9074745
-122.0640166,37.9074945
-122.0640033,37.9075262
-122.0640156,37.907538
-122.0640403,37.9071448
-122.0640278,37.9071469
-122.0640534,37.9075317
-122.0640211,37.9074849
-122.0640542,37.9073942
-122.0640392,37.9074116
-122.0640511,37.9074458
-122.0640545,37.9074285
-122.064052,37.9074294
-122.0640492,37.9074687
-122.0640492,37.9074687
-122.0640481,37.907525
-122.0640504,37.9075237
-122.0640326,37.90743
-122.0641051,37.9075164
-122.0640242,37.9071341
-122.0640322,37.9071316
-122.0640322,37.9071316
-122.0640504,37.9074121
-122.0640517,37.9074162
-122.0640543,37.9073481
-122.0640451,37.9074586
-122.0640477,37.9075364
-122.0640235,37.9075483
-122.0640371,37.9075227
-122.0640428,37.9075297
-122.0640398,37.907533
-122.0640189,37.9075069
-122.0640945,37.9073536
-122.0640959,37.9074258
-122.064016,37.9074298
-122.0640559,37.907495
-122.0640538,37.9074612
-122.0640488,37.9074617
-122.0640458,37.9074529
-122.0640464,37.9075141
-122.0640168,37.90747
-122.0640365,37.9074803
-122.0640223,37.907491
-122.0640368,37.9074284
-122.0640699,37.9073361
-122.0640374,37.9074874
-122.0640344,37.9075149
-122.064102,37.9075046
-122.0640939,37.9074947
-122.0640532,37.907481
-122.0640133,37.9071143
-122.064066,37.9071748
-122.064056,37.907168
-122.0640876,37.9074732
-122.0640315,37.9075457
-122.0640313,37.9073171
-122.0639595,37.9071073
-122.0639666,37.9071008
-122.064036,37.9074967
-122.0640358,37.9071398
-122.064088,37.9074748
-122.0640228,37.9074629
-122.0640353,37.907125
-122.06401,37.9075723
-122.0640935,37.9074908
-122.0640445,37.9074815
-122.0640992,37.907532
-122.0640895,37.907187
-122.0640936,37.9074343
-122.064127,37.9074726
-122.0640895,37.9074574
-122.0640894,37.9074917
-122.0640383,37.907383
-122.0640331,37.9072746
-122.0640523,37.9074736
-122.0640176,37.9074677
-122.0640176,37.9074367
-122.0640215,37.9075
-122.0640414,37.9075283
-122.0640443,37.9075289
-122.0640443,37.9075289
-122.0640493,37.9074985
-122.0640079,37.9074821
-122.064019,37.9074421
-122.0638347,37.9070048
-122.0640489,37.9075545
-122.0640443,37.9074395
-122.0640502,37.9073808
-122.0640448,37.9074413
-122.0640495,37.907383
-122.0639597,37.9070855
-122.0639772,37.9070869
-122.0640483,37.9074633
-122.0640314,37.9071279
-122.0640121,37.9071214
-122.0640121,37.9071214
-122.064041,37.9074196
-122.0640422,37.9073473
-122.0640319,37.9074382
-122.0640467,37.9074323
-122.0639798,37.9071202
-122.0639644,37.9071057
-122.0640601,37.9074493
-122.0640498,37.9074193
-122.064041,37.9073905
-122.0640397,37.9073965
-122.063934,37.9070865
-122.0639417,37.9070722
-122.0639654,37.9071055
-122.0639926,37.9070932
-122.0640902,37.9071912
-122.0640654,37.9071717
-122.0636225,37.9072263
-122.0633271,37.9074329
-122.0630784,37.9071747
-122.063072,37.9071749
-122.0633491,37.9070199
-122.0635034,37.9071355
-122.0635573,37.9072468
-122.063551,37.9072403
-122.0620779,37.9074405
-122.0620253,37.9074348
-122.062898,37.9116133
-122.0629643,37.9116626
-122.0630066,37.9117226
-122.0596397,37.9390639
-122.0596397,37.9390639
-122.0596397,37.9390639
-122.0596397,37.9390639
-122.0596397,37.9390639
-122.0721591,37.9825219
-122.0722121,37.9825142
-122.0729214,37.9826366
-122.0727694,37.9825959
-122.0714761,37.9816177
-122.067109,37.9809638
-122.067109,37.9809638
-122.0602986,37.9372475
-122.0610405,37.9267818
-122.0624377,37.9210226
-122.0655262,37.9130044
-122.0642072,37.9073175
-122.0642072,37.9073175
-122.064128,37.9071877
-122.0639912,37.9070668
-122.0640133,37.9073661
-122.0638747,37.9070606
-122.0640013,37.9074277
-122.0638749,37.9070227
-122.064016,37.9075122
-122.0640089,37.9074225
-122.0640361,37.9074166
-122.064044,37.9074261
-122.0640174,37.9074944
-122.0639285,37.9071012
-122.0640825,37.9074267
-122.0640798,37.9073103
-122.0640939,37.9074546
-122.0640721,37.9074476
-122.0640261,37.9074151
-122.0638077,37.9065237
-122.0640617,37.9073839
-122.0641018,37.9074595
-122.0640195,37.9075398
-122.0640133,37.9074446
-122.0640038,37.9074085
-122.0640376,37.907438
-122.0640883,37.9075038
-122.064115,37.9074641
-122.0639445,37.90707
-122.0639152,37.9070793
-122.0639152,37.9070793
-122.0639885,37.9074794
-122.0636892,37.9072254
-122.0639122,37.9072035
-122.063966,37.907094
-122.0640803,37.9072875
-122.0639055,37.9070405
-122.0640395,37.9071386
-122.0640157,37.9071333
-122.0639322,37.9070741
-122.06407,37.9071592
-122.064113,37.9071887
-122.0640905,37.907221
-122.0640905,37.907221
-122.0641742,37.9072248
-122.0640147,37.9071017
-122.064094,37.9074278
-122.0640474,37.9071548
-122.0639619,37.9071002
-122.064029,37.9074764
-122.0640307,37.9074494
-122.0640534,37.9073784
-122.0639951,37.9071138
-122.0641366,37.907236
-122.0642324,37.9072395
-122.0640012,37.9075166
-122.0640343,37.9075127
-122.0640862,37.9075035
-122.0640931,37.9074574
-122.0640991,37.9074218
-122.0640991,37.9074218
-122.0640869,37.9073165
-122.064044,37.9073081
-122.0638673,37.9070324
-122.0641065,37.907447
-122.0640822,37.9074316
-122.0640342,37.9073726
-122.0640432,37.9073897
-122.0638772,37.9072968
-122.0638449,37.9072253
-122.0640675,37.9071641
-122.065131,37.909121
-122.065131,37.909121
-122.065131,37.909121
-122.0603875,37.926163
-122.0336649,38.0063331
-122.0269393,38.0101964
-122.033282,38.0099677
-122.0340274,38.0126854
-122.0340232,38.0126826
-122.032714,38.0087503
-122.0247504,38.0108051
-122.0272639,38.009642
-122.0371896,38.0040569
-122.0396677,37.992721
-122.0425342,37.9808071
-122.0481544,37.9696051
-122.050498,37.963401
-122.0529875,37.9579067
-122.0571494,37.9488699
-122.0596415,37.9480104
-122.0597684,37.9480147
-122.0605274,37.9449406
-122.060883,37.9395397
-122.0608534,37.9341456
-122.0593604,37.9332065
-122.059165,37.9317051
-122.0580161,37.9290773
-122.0573892,37.9278311
-122.0572178,37.9275418
-122.0591349,37.917784
-122.0601024,37.9122137
-122.0625441,37.911698
-122.061758,37.9077855
-122.0637888,37.9071884
-122.06407,37.9072291
-122.0639804,37.9070735
-122.0641043,37.9073234
-122.0640684,37.9073986
-122.0640815,37.9071985
-122.0640738,37.9071872
-122.0640699,37.9071772
-122.0639682,37.907081
-122.0639326,37.907072
-122.0640502,37.9073883
-122.0642258,37.9072247
-122.0641052,37.9074199
-122.0640146,37.9074687
-122.0639619,37.9070732
-122.0639816,37.9071826
-122.0640198,37.9075388
-122.0640403,37.9074791
-122.0641056,37.9075388
-122.064053,37.9075498
-122.0640364,37.9075252
-122.0639134,37.9071531
-122.0639968,37.9074113
-122.0639015,37.9070338
-122.0640172,37.9074862
-122.0640187,37.9074763
-122.0640469,37.9073793
-122.064058,37.9075098
-122.0640465,37.9073641
-122.0640492,37.9074802
-122.0640523,37.9074523
-122.0640836,37.9074377
-122.0640918,37.907466
-122.0640431,37.9074291
-122.0639859,37.9074312
-122.064024,37.9074217
-122.0640347,37.9074139
-122.0640458,37.9074123
-122.0640044,37.9074327
-122.0640285,37.9074994
-122.0640276,37.9075298
-122.0640223,37.9074602
-122.064071,37.9075922
-122.0640453,37.9073781
-122.0639201,37.9070412
-122.0639335,37.9070824
-122.0639029,37.9071067
-122.0639008,37.9070582
-122.0640252,37.9071341
-122.0634757,37.9068862
-122.064044,37.9073586
-122.0640293,37.9073605
-122.0640108,37.9073048
-122.0640562,37.9073365
-122.0640045,37.9074556
-122.064,37.9074331
-122.0640693,37.907557
-122.0640164,37.9074452
-122.0639935,37.9073723
-122.0640292,37.9074063
-122.064098,37.907458
-122.0640877,37.9074334
-122.0640216,37.9074632
-122.064097,37.9074089
-122.0641193,37.9074924
-122.0640056,37.9075293
-122.064096,37.9075281
-122.0639603,37.9070944
-122.0640735,37.9074394
-122.0640417,37.9074018
-122.0640408,37.9074046
-122.064085,37.907386
-122.0640474,37.9071548
-122.0640577,37.9071553
-122.0641132,37.9072764
-122.0641128,37.9072306
-122.0639272,37.9070656
-122.0639175,37.9070684
-122.0641341,37.9072406
-122.0640073,37.9070871
-122.0640318,37.9071252
-122.0640339,37.9075164
-122.0638761,37.9070388
-122.0640094,37.9074216
-122.0639919,37.9071053
-122.0639622,37.9070607
-122.0640312,37.9074464
-122.0640861,37.9074534
-122.064064,37.9071691
-122.0640458,37.907401
-122.0640886,37.9072817
-122.0641189,37.9074859
-122.0640606,37.9074963
-122.0640273,37.9074837
-122.0640407,37.9074191
-122.0640819,37.907414
-122.0639111,37.90743
-122.0639334,37.907231
-122.0639424,37.9072765
-122.0640414,37.9074271
-122.0640165,37.9074915
-122.0640229,37.9074002
-122.0640238,37.9073931
-122.0640481,37.9074039
-122.0640308,37.9074002
-122.0639959,37.9072199
-122.0639959,37.9072199
-122.0640248,37.9071539
-122.0640241,37.9074331
-122.0640034,37.9074255
-122.0639903,37.9073974
-122.0640189,37.9074067
-122.0640125,37.9074484
-122.0640129,37.9074683
-122.0640083,37.9074144
-122.0640242,37.9074433
-122.0640144,37.9074006
-122.0640245,37.9074446
-122.0640048,37.9073982
-122.0639805,37.9073962
-122.0639824,37.907434
-122.0640181,37.907495
-122.064025,37.9073515
-122.0640105,37.9074989
-122.0639926,37.9073854
-122.0640297,37.9074053
-122.0640552,37.9073404
-122.0640399,37.9074496
-122.0640269,37.907485
-122.0640267,37.9074288
-122.0640174,37.9073965
-122.0640405,37.907486
-122.0640905,37.9074812
-122.0640126,37.9074179
-122.0640516,37.9074813
-122.0639255,37.9070802
-122.0639907,37.9074424
-122.0640289,37.9075475
-122.0640316,37.9075149
-122.0640325,37.9075112
-122.0640215,37.9071422
-122.0640384,37.9071296
-122.063999,37.9075289
-122.0640239,37.9075482
-122.0640229,37.9074173
-122.0640733,37.9075174
-122.0640368,37.9075095
-122.0640459,37.9074334
-122.0640414,37.9074552
-122.0640265,37.9074541
-122.0640352,37.9074696
-122.0641054,37.9075593
-122.0640173,37.907483
-122.0640404,37.907494
-122.0640358,37.9075101
-122.0640463,37.9074593
-122.0640413,37.9074291
-122.0640913,37.9073745
-122.0640258,37.9074315
-122.0640272,37.9075055
-122.0639559,37.9071942
-122.064048,37.9074112
-122.0640306,37.9074347
-122.0640298,37.9074574
-122.0640443,37.9074532
-122.0640847,37.9071232
-122.0641113,37.9071589
-122.0640996,37.907202
-122.0649721,37.9090745
-122.0649938,37.9091942
-122.0647377,37.9126254
-122.0601319,37.9401549
-122.0601319,37.9401549
-122.0535642,37.9555171
-122.0610315,37.9775555
-122.0641768,37.9757399
-122.064177,37.9757412
-122.0716369,37.9790328
-122.0716369,37.9790328
-122.0711232,37.9816577
-122.0659144,37.9769802
-122.0584841,37.9688091
-122.0532649,37.9572302
-122.060387,37.9350696
-122.0622372,37.9210668
-122.0657541,37.9139354
-122.0657541,37.9139354
-122.0649504,37.9082108
-122.0639525,37.9072593
-122.0640651,37.9071963
-122.0640733,37.9074626
-122.0640018,37.9075222
-122.0640022,37.9074154
-122.0639296,37.9070547
-122.0639939,37.907116
-122.0640735,37.9075043
-122.0640326,37.9074471
-122.0640226,37.9074631
-122.0640709,37.9075019
-122.0640674,37.907526
-122.064018,37.9074546
-122.0640235,37.9074878
-122.0640425,37.907396
-122.064017,37.9074242
-122.0640379,37.9074158
-122.0640722,37.9074897
-122.0640439,37.9073645
-122.0640279,37.9075062
-122.0640259,37.9071001
-122.0640259,37.9071001
-122.0640712,37.9073814
-122.0640114,37.9073787
-122.0640082,37.9073677
-122.06402,37.9073982
-122.0640217,37.9074546
-122.0640161,37.9073537
-122.064024,37.9073909
-122.0640713,37.9074831
-122.0640257,37.9074321
-122.0640467,37.9074289
-122.0640511,37.907459
-122.0640152,37.9074386
-122.0640527,37.9074438
-122.0640391,37.907436
-122.0640438,37.9074452
-122.0639949,37.907435
-122.0640713,37.9074973
-122.0640575,37.9074453
-122.0640951,37.9074617
-122.0641015,37.9075547
-122.0640146,37.9074735
-122.0637636,37.9076456
-122.064071,37.9075922
-122.0640212,37.9074855
-122.0640049,37.9075081
-122.0640122,37.9075044
-122.0639917,37.9074544
-122.0640132,37.9074471
-122.06402,37.9074616
-122.0641011,37.907247
-122.063879,37.9076235
-122.0643471,37.9074429
-122.0650931,37.9088298
-122.0622332,37.9210681
-122.0622332,37.9210681
-122.0600623,37.9363168
-122.0605843,37.9770844
-122.0671571,37.980942
-122.0718633,37.9818103
-122.0718633,37.9818103
-122.0728355,37.9826654
-122.071926,37.9819027
-122.0717674,37.9817248
-122.0648234,37.975399
-122.0648234,37.975399
-122.0648234,37.975399
-122.0648234,37.975399
-122.0564012,37.9343327
-122.065706,37.9139868
-122.0644675,37.9073453
-122.0644675,37.9073453
-122.0640745,37.9072423
-122.0640551,37.9071576
-122.0638929,37.9070607
-122.0639064,37.9070519
-122.0640914,37.9073179
-122.064025,37.9073684
-122.0640455,37.9073548
-122.0640629,37.9074599
-122.0640286,37.9073404
-122.0639206,37.9070747
-122.0639118,37.9070707
-122.0640476,37.9073753
-122.0640185,37.9073924
-122.0640602,37.907435
-122.0640171,37.9073842
-122.0640254,37.9071319
-122.0640964,37.9073976
-122.0640497,37.9074675
-122.0639613,37.9070726
-122.0640244,37.9073526
-122.0640164,37.9075201
-122.0641127,37.9071998
-122.0641434,37.9072074
-122.0638413,37.9070285
-122.0640198,37.9073914
-122.0639777,37.9071094
-122.064067,37.9074181
-122.0640227,37.9071498
-122.0640287,37.9071359
-122.0640455,37.9074149
-122.063987,37.9070775
-122.0640853,37.9072349
-122.0640504,37.9074038
-122.0640354,37.9072483
-122.0640347,37.9072371
-122.0640564,37.9071466
-122.0640869,37.9072583
-122.0640502,37.9071525
-122.0639567,37.9070771
-122.0639521,37.9070908
-122.0639363,37.9070903
-122.0640103,37.9071051
-122.0638958,37.9070443
-122.0641078,37.9072585
-122.0640764,37.9072546
-122.0640659,37.9072458
-122.0640895,37.9072498
-122.0641018,37.9072673
-122.0640985,37.9072677
-122.0640881,37.907299
-122.0640582,37.9074395
-122.0640336,37.9074999
-122.06404,37.9074835
-122.0640182,37.9074367
-122.0640638,37.9073309
-122.0640726,37.9074857
-122.0639947,37.9073871
-122.0639955,37.9074193
-122.0640246,37.9074623
-122.0640514,37.907494
-122.0640719,37.9075037
-122.064029,37.9074673
-122.0639296,37.9070571
-122.06407,37.9075612
-122.0640807,37.9074523
-122.064032,37.9075245
-122.0641138,37.9074444
-122.0641207,37.9074446
-122.0640816,37.9074383
-122.0640863,37.9074168
-122.0640456,37.9074924
-122.0640532,37.9075513
-122.0640536,37.9075545
-122.0640352,37.9074354
-122.0640323,37.9073769
-122.0640485,37.9074678
-122.0640487,37.9074742
-122.0640273,37.9074129
-122.0640459,37.9074706
-122.0640378,37.907448
-122.064006,37.907496
-122.0640182,37.9074994
-122.0640217,37.9074885
-122.0640246,37.9074164
-122.0640246,37.9074307
-122.0640451,37.9074114
-122.0640061,37.9074052
-122.064019,37.9075207
-122.0640436,37.907436
-122.0641035,37.9074323
-122.0640838,37.9074558
-122.0640706,37.907431
-122.0640603,37.9073737
-122.0640317,37.907474
-122.0640468,37.9071714
-122.0640585,37.9071482
-122.0640726,37.9074857
-122.0640373,37.9074123
-122.0640237,37.9074003
-122.0640152,37.9074079
-122.0640186,37.9074902
-122.0640417,37.9071492
-122.0640417,37.9071492
-122.0640229,37.9074657
-122.0640287,37.9074075
-122.0640394,37.9074836
-122.0640423,37.9073778
-122.0641021,37.9074946
-122.0640888,37.9075236
-122.064099,37.9074438
-122.0640936,37.9074832
-122.0640265,37.9074715
-122.0640236,37.9074091
-122.0640215,37.9071422
-122.0640522,37.9074538
-122.0641091,37.9074906
-122.0640692,37.9073358
-122.0639164,37.9070725
-122.0639322,37.907084
-122.0640166,37.9074501
-122.0640239,37.9072543
-122.0640167,37.9074468
-122.0640572,37.907385
-122.0640554,37.9073932
-122.0638682,37.9070186
-122.0640132,37.9075001
-122.064017,37.9074944
-122.0640189,37.9074884
-122.0640263,37.9074673
-122.0640416,37.907412
-122.0640229,37.9074456
-122.0640453,37.9074292
-122.063996,37.9071035
-122.0640266,37.9074139
-122.0640449,37.9072778
-122.0638988,37.907147
-122.0639957,37.9074866
-122.0638592,37.9072795
-122.0640535,37.907462
-122.0640015,37.9075322
-122.0641317,37.9073814
-122.0640108,37.9071029
-122.0639593,37.9071989
-122.0639651,37.9071892
-122.0639825,37.9071925
-122.0640908,37.9074263
-122.0640451,37.9074722
-122.0640525,37.9074573
-122.0640463,37.9074377
-122.0640326,37.9075438
-122.0641042,37.9074408
-122.0640897,37.9072526
-122.063919,37.9070728
-122.0640799,37.90726
-122.0639386,37.9070904
-122.0639365,37.9070576
-122.0639098,37.907053
-122.0639776,37.9071164
-122.064021,37.9070917
-122.0639903,37.907076
-122.0638878,37.9071257
-122.063901,37.9073774
-122.0639014,37.9073765
-122.0640241,37.9074535
-122.064008,37.9074063
-122.0640056,37.9073932
-122.0640337,37.9071611
-122.0640185,37.9074991
-122.0640334,37.9074696
-122.0640332,37.9074333
-122.0640238,37.907375
-122.0640268,37.9075167
-122.0640268,37.9075167
-122.064038,37.9071565
-122.064038,37.9071341
-122.0640603,37.9074821
-122.0640637,37.9073972
-122.0640351,37.9074562
-122.0639955,37.9073797
-122.0639702,37.9074918
-122.0636955,37.9071195
-122.0636955,37.9071195
-122.0640933,37.9074697
-122.0640195,37.9074376
-122.0640808,37.9074462
-122.0640475,37.9071451
-122.0640181,37.9075513
-122.0640294,37.9074242
-122.0641019,37.9074154
-122.0640072,37.907521
-122.0640298,37.9074829
-122.0640985,37.9074434
-122.0641006,37.9074541
-122.0640979,37.9074737
-122.0640294,37.9074022
-122.0640146,37.9075207
-122.0640285,37.9073586
-122.0640384,37.9074339
-122.0640726,37.9075915
-122.0638678,37.907025
-122.0638512,37.9070263
-122.0641113,37.9074444
-122.0640766,37.9074663
-122.0640269,37.9074647
-122.0640207,37.9074434
-122.064038,37.907472
-122.0640309,37.9074466
-122.0640108,37.907356
-122.0640259,37.9074024
-122.064053,37.9074263
-122.0639866,37.907584
-122.0640341,37.9074369
-122.0640497,37.9073602
-122.0640268,37.907141
-122.064031,37.9074298
-122.0640214,37.9074599
-122.0640204,37.907395
-122.0640304,37.9074476
-122.0640304,37.9074476
-122.0640685,37.9074652
-122.0640754,37.9074388
-122.0640782,37.9074403
-122.0640482,37.9074236
-122.0640376,37.9074356
-122.0640453,37.9074254
-122.0640469,37.9073906
-122.0640508,37.9073318
-122.0640456,37.9073592
-122.0640726,37.9075102
-122.0640397,37.9074091
